"Range Name","fe__draw_count.sum","fe__draw_count.sum.peak_sustained","fe__draw_count.sum.per_second","fe__draw_count.avg","fe__draw_count.avg.per_cycle_elapsed","fe__draw_count.avg.per_second","fe__draw_count.avg.pct_of_peak_sustained_elapsed","fe__draw_count.avg.peak_sustained","fe__output_ops_cmd_go_idle.sum","fe__output_ops_cmd_go_idle.sum.peak_sustained","fe__output_ops_cmd_go_idle.sum.per_second","fe__output_ops_cmd_go_idle.avg","fe__output_ops_cmd_go_idle.avg.per_cycle_elapsed","fe__output_ops_cmd_go_idle.avg.per_second","fe__output_ops_cmd_go_idle.avg.pct_of_peak_sustained_elapsed","fe__output_ops_cmd_go_idle.avg.peak_sustained","gpu__time_duration.sum","gpu__time_duration.sum.peak_sustained","gpu__time_duration.sum.per_second","gpu__time_duration.avg","gpu__time_duration.avg.per_cycle_elapsed","gpu__time_duration.avg.per_second","gpu__time_duration.avg.pct_of_peak_sustained_elapsed","gpu__time_duration.avg.peak_sustained","gr__cycles_active.sum","gr__cycles_active.sum.peak_sustained","gr__cycles_active.sum.per_second","gr__cycles_active.avg","gr__cycles_active.avg.per_cycle_elapsed","gr__cycles_active.avg.per_second","gr__cycles_active.avg.pct_of_peak_sustained_elapsed","gr__cycles_active.avg.peak_sustained","gr__dispatch_count.sum","gr__dispatch_count.sum.peak_sustained","gr__dispatch_count.sum.per_second","gr__dispatch_count.avg","gr__dispatch_count.avg.per_cycle_elapsed","gr__dispatch_count.avg.per_second","gr__dispatch_count.avg.pct_of_peak_sustained_elapsed","gr__dispatch_count.avg.peak_sustained","pda__input_prims.sum","pda__input_prims.sum.peak_sustained","pda__input_prims.sum.per_second","pda__input_prims.avg","pda__input_prims.avg.per_cycle_elapsed","pda__input_prims.avg.per_second","pda__input_prims.avg.pct_of_peak_sustained_elapsed","pda__input_prims.avg.peak_sustained","prop__prop2crop_pixels_realtime.sum","prop__prop2crop_pixels_realtime.sum.peak_sustained","prop__prop2crop_pixels_realtime.sum.per_second","prop__prop2crop_pixels_realtime.avg","prop__prop2crop_pixels_realtime.avg.per_cycle_elapsed","prop__prop2crop_pixels_realtime.avg.per_second","prop__prop2crop_pixels_realtime.avg.pct_of_peak_sustained_elapsed","prop__prop2crop_pixels_realtime.avg.peak_sustained","prop__prop2zrop_pixels_realtime.sum","prop__prop2zrop_pixels_realtime.sum.peak_sustained","prop__prop2zrop_pixels_realtime.sum.per_second","prop__prop2zrop_pixels_realtime.avg","prop__prop2zrop_pixels_realtime.avg.per_cycle_elapsed","prop__prop2zrop_pixels_realtime.avg.per_second","prop__prop2zrop_pixels_realtime.avg.pct_of_peak_sustained_elapsed","prop__prop2zrop_pixels_realtime.avg.peak_sustained","crop__throughput.avg.pct_of_peak_sustained_elapsed","dram__throughput.avg.pct_of_peak_sustained_elapsed","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","lts__throughput.avg.pct_of_peak_sustained_elapsed","pcie__throughput.avg.pct_of_peak_sustained_elapsed","pda__throughput.avg.pct_of_peak_sustained_elapsed","pes__throughput.avg.pct_of_peak_sustained_elapsed","prop__throughput.avg.pct_of_peak_sustained_elapsed","raster__throughput.avg.pct_of_peak_sustained_elapsed","sm__throughput.avg.pct_of_peak_sustained_elapsed","vaf__throughput.avg.pct_of_peak_sustained_elapsed","vpc__throughput.avg.pct_of_peak_sustained_elapsed","zrop__throughput.avg.pct_of_peak_sustained_elapsed",
"Frame",15,1,3154.79,15,2.84275e-06,3154.79,0.000284275,1,1,1,210.319,1,1.89516e-07,210.319,1.89516e-05,1,4.75468e+06,10,1e+09,4.75468e+06,0.901089,1e+09,9.01089,10,5.04386e+06,1,1.06082e+09,5.04386e+06,0.955893,1.06082e+09,95.5893,1,1,1,210.319,1,1.89516e-07,210.319,1.89516e-05,1,981358,16,2.06399e+08,981358,0.185983,2.06399e+08,1.1624,16,1.04441e+07,48,2.19659e+09,3.48135e+06,0.555058,7.32196e+08,3.46911,16,6.13158e+06,192,1.28959e+09,2.04386e+06,0.325868,4.29863e+08,0.509168,64,13.5421,17.0795,3.89114,18.1176,6.7564,1.85491,0,8.05524,11.9817,5.33507,0.110958,3.26595,19.783,
"Frame/GrassDraw",2,1,1715.39,2,1.54679e-06,1715.39,0.000154679,1,0,1,0,0,0,0,0,1,1.16592e+06,10,1e+09,1.16592e+06,0.901713,1e+09,9.01713,10,1.293e+06,1,1.109e+09,1.293e+06,1,1.109e+09,100,1,0,1,0,0,0,0,0,1,947520,16,8.12682e+08,947520,0.732806,8.12682e+08,4.58004,16,3.74528e+06,48,3.21231e+09,1.24843e+06,0.813193,1.07077e+09,5.08246,16,4.85325e+06,192,4.1626e+09,1.61775e+06,1.05376,1.38753e+09,1.6465,64,40.5293,39.9759,13.1275,51.518,1.07876,7.32806,0,22.3275,42.1357,19.0245,0,13.2259,66.9502,
